date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:35:24	4016/4016	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:49%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2540	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2540.json	(from http://localhost/pastorscott/speaking/index.php/thinking-about-the-tomb-that-first-easter-morning/)
10:35:24	4535/4535	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:50%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2653	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2653.json	(from http://localhost/pastorscott/speaking/index.php/pastors-need-mondays/)
10:35:24	2481/2481	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:51%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpastors-need-mondays%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed2869	(from http://localhost/pastorscott/speaking/index.php/pastors-need-mondays/)
10:35:24	2526/2526	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:52%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fon-the-subject-of-forgiveness%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed1c9e	(from http://localhost/pastorscott/speaking/index.php/on-the-subject-of-forgiveness/)
10:35:24	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-623	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu0b0b.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-31/)
10:35:25	1910/1910	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/forgiveness/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-346.html	(from http://localhost/pastorscott/speaking/index.php/tag/forgiveness/)
10:35:25	1898/1898	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/video/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-347.html	(from http://localhost/pastorscott/speaking/index.php/tag/video/)
10:35:25	712/712	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:52%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/460	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/460.json	(from http://localhost/pastorscott/speaking/index.php/tag/forgiveness/)
10:35:25	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-922	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu314c.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-30/)
10:35:25	41574/41574	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:35:23%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-05/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-345.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-04/)
10:35:25	6059/6059	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:53%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2179	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2179.json	(from http://localhost/pastorscott/speaking/index.php/reading-the-word-of-the-lord/)
10:35:25	694/694	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:53%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/421	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/421.json	(from http://localhost/pastorscott/speaking/index.php/tag/video/)
10:35:25	41583/41583	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:35:23%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-03/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-344.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-04/)
10:35:25	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-842	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenua741.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-29/)
10:35:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2016:35:25%20GMT	http://localhost/pastorscott/speaking/?p=2179	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexa6b4.html	(from http://localhost/pastorscott/speaking/index.php/reading-the-word-of-the-lord/)
10:35:26	2385/2385	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:53%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Freading-the-word-of-the-lord%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed9777.json	(from http://localhost/pastorscott/speaking/index.php/reading-the-word-of-the-lord/)
10:35:26	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-926	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenud605.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-28/)
10:35:26	5643/5643	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/new-testament/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-348.html	(from http://localhost/pastorscott/speaking/index.php/tag/new-testament/)
10:35:26	2521/2521	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:54%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Freading-the-word-of-the-lord%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed87d0	(from http://localhost/pastorscott/speaking/index.php/reading-the-word-of-the-lord/)
10:35:26	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-179	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu572e.css	(from http://localhost/pastorscott/speaking/index.php/page/3/)
10:35:26	5643/5643	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/old-testament/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-349.html	(from http://localhost/pastorscott/speaking/index.php/tag/old-testament/)
10:35:26	718/718	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:54%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/452	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/452.json	(from http://localhost/pastorscott/speaking/index.php/tag/new-testament/)
10:35:26	718/718	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:55%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/451	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/451.json	(from http://localhost/pastorscott/speaking/index.php/tag/old-testament/)
10:35:27	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-928	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu5b5c.css	(from http://localhost/pastorscott/speaking/index.php/911-we-remember/)
10:35:27	5633/5633	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/out-loud/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-350.html	(from http://localhost/pastorscott/speaking/index.php/tag/out-loud/)
10:35:27	703/703	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:56%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/453	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/453.json	(from http://localhost/pastorscott/speaking/index.php/tag/out-loud/)
10:35:27	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-483	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu33f2.css	(from http://localhost/pastorscott/speaking/index.php/a-pastor-appreciating-fine-lay-people/)
10:35:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2016:35:27%20GMT	http://localhost/pastorscott/speaking/?p=2173	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexf72f.html	(from http://localhost/pastorscott/speaking/index.php/god-sometimes-colors-outside-the-lines/)
10:35:27	3829/3829	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:56%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2173	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2173.json	(from http://localhost/pastorscott/speaking/index.php/god-sometimes-colors-outside-the-lines/)
10:35:27	2435/2435	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:56%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fgod-sometimes-colors-outside-the-lines%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedb4b1.json	(from http://localhost/pastorscott/speaking/index.php/god-sometimes-colors-outside-the-lines/)
10:35:27	3455/3455	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/jonah/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-351.html	(from http://localhost/pastorscott/speaking/index.php/tag/jonah/)
10:35:27	694/694	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:57%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/449	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/449.json	(from http://localhost/pastorscott/speaking/index.php/tag/jonah/)
10:35:27	2571/2571	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:56%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fgod-sometimes-colors-outside-the-lines%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed7cd0	(from http://localhost/pastorscott/speaking/index.php/god-sometimes-colors-outside-the-lines/)
10:35:28	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-963	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu81fd.css	(from http://localhost/pastorscott/speaking/index.php/cutting-and-slashing-in-jesus-name/)
10:35:28	3459/3459	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/nineveh/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-352.html	(from http://localhost/pastorscott/speaking/index.php/tag/nineveh/)
10:35:28	700/700	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:58%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/450	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/450.json	(from http://localhost/pastorscott/speaking/index.php/tag/nineveh/)
10:35:28	7349/7349	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:59%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2346	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2346.json	(from http://localhost/pastorscott/speaking/index.php/my-how-things-have-changed/)
10:35:28	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-507	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu386d.css	(from http://localhost/pastorscott/speaking/index.php/great-holiness-song/)
10:35:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2016:35:28%20GMT	http://localhost/pastorscott/speaking/?p=2346	C:/Users/scott/Desktop/pastorscott2/speaking/web/index85f6.html	(from http://localhost/pastorscott/speaking/index.php/my-how-things-have-changed/)
10:35:29	2375/2375	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:59%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fmy-how-things-have-changed%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedfcf3.json	(from http://localhost/pastorscott/speaking/index.php/my-how-things-have-changed/)
10:35:29	2511/2511	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:59%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fmy-how-things-have-changed%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embeddf83	(from http://localhost/pastorscott/speaking/index.php/my-how-things-have-changed/)
10:35:29	2629/2629	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:00%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1437	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/1437.json	(from http://localhost/pastorscott/speaking/index.php/holy-week-scripture-readings/)
10:35:29	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-378	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu369e.css	(from http://localhost/pastorscott/speaking/index.php/at-the-cross/)
10:35:29	4284/4284	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/wesleyanism/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-353.html	(from http://localhost/pastorscott/speaking/index.php/tag/wesleyanism/)
10:35:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2016:35:29%20GMT	http://localhost/pastorscott/speaking/?p=1437	C:/Users/scott/Desktop/pastorscott2/speaking/web/index7979.html	(from http://localhost/pastorscott/speaking/index.php/holy-week-scripture-readings/)
10:35:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2016:35:29%20GMT	http://localhost/pastorscott/speaking/?p=1394	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexcff5.html	(from http://localhost/pastorscott/speaking/index.php/nazarenes-the-bible-fundamentalism/)
10:35:29	2385/2385	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:00%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fholy-week-scripture-readings%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embede636.json	(from http://localhost/pastorscott/speaking/index.php/holy-week-scripture-readings/)
10:35:29	2463/2463	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:01%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fnazarenes-the-bible-fundamentalism%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed5734.json	(from http://localhost/pastorscott/speaking/index.php/nazarenes-the-bible-fundamentalism/)
10:35:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2016:35:29%20GMT	http://localhost/pastorscott/speaking/?p=1273	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexe6c6.html	(from http://localhost/pastorscott/speaking/index.php/battle-for-the-bible-2/)
10:35:29	4122/4122	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:04%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/785	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/785.json	(from http://localhost/pastorscott/speaking/index.php/god-and-history/)
10:35:29	2521/2521	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:20:00%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fholy-week-scripture-readings%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed5d8c	(from http://localhost/pastorscott/speaking/index.php/holy-week-scripture-readings/)
10:35:29	2605/2605	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:20:02%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fnazarenes-the-bible-fundamentalism%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed9488	(from http://localhost/pastorscott/speaking/index.php/nazarenes-the-bible-fundamentalism/)
10:35:29	2349/2349	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:02%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fbattle-for-the-bible-2%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed892f.json	(from http://localhost/pastorscott/speaking/index.php/battle-for-the-bible-2/)
10:35:29	2485/2485	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:20:03%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fbattle-for-the-bible-2%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embeda5a3	(from http://localhost/pastorscott/speaking/index.php/battle-for-the-bible-2/)
